idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,133258,136942,20,13,3,PENA CUMPLIDA,LESIONES LEVES / LESIONES,03983-2016-45-2001-JR-PE-02,CRITERIO DE OPORTUNIDAD,05/12/2017,OTRO,,2° JUZGADO INVESTIGACION PREPARATORIA DE CASTILLA,ARCHIVO DEFINITIVO: ACUSACION FISCAL,1,,2021-03-14 14:20:15
1,132618,136419,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132642,136506,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132784,136662,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132792,136671,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131024,134802,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130999,134772,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131504,135368,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133962,137804,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133974,137814,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131599,135466,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133981,137824,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132179,136036,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132196,136059,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132202,136068,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132220,136074,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133589,136091,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132612,136466,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132229,136092,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131383,135081,20,13,1,PENA CUMPLIDA,EJERCICIO ARBITRARIO DEL DERECHO POR PROPIA MANO,0187-2005,VEINTE JORNADAS DE PRESTACIÓN DE SERVICO COMUNITARIO,11/05/2006,OTRO,,PRIMER JUZGADO PENAL DE UTCUBAMBA,PRESTACIÓN DE SERVICIO A LA COMUNIDAD,1,,2021-03-14 14:20:15
1,131466,135321,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131342,135177,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132475,136343,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132737,136354,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132495,136357,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132763,136366,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132509,136369,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132025,135849,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131269,135093,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131908,135774,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131953,135811,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131925,135804,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133768,137613,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133420,137286,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133895,137619,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132870,136673,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132780,136644,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132800,136680,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133053,136902,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133141,136968,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133055,136118,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133086,136928,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130531,134253,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130601,134356,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131254,135085,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131100,134921,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132407,136261,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132833,136675,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132438,136291,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133276,137136,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130113,133800,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130159,133849,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130570,134324,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132450,136256,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133568,137435,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133577,137448,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133632,137493,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133615,137477,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131582,135446,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132415,136271,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131467,135293,20,11,1,PENA CUMPLIDA,ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PÚBLICOS,2782-07,4 AÑOS,03/04/2008,SUSPENDIDA,,SEGUNDO JUZGADO PENAL DE CHICLAYO,,1,,2021-03-14 14:20:15
1,131641,135492,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132257,136117,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132304,136163,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130202,133894,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130254,133949,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130242,133937,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133209,137067,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132424,136273,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132873,136736,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132726,136611,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132181,136041,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132191,136060,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133383,137247,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132209,136071,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132214,136079,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132888,136764,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132902,136777,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132912,136788,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132752,136527,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133636,136954,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133580,137430,20,10,1,PENA CUMPLIDA,HURTO AGRAVADO,039-2005,4 AÑOS DE PENA PRIVATIVA DE LIBERTAD,09/09/2005,EFECTIVA,,JUZGADO PENAL DE HUARI,,1,,2021-03-14 14:20:15
1,133919,137758,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133705,137548,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133410,137262,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131854,135702,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131721,135591,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131795,135617,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131858,135725,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131768,135631,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131828,135694,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131661,135536,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131600,135479,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131688,135551,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131630,135506,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131227,135052,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131235,135062,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131244,135073,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131260,135090,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131264,135100,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131267,135101,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131292,135116,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133624,137482,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133457,137325,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133964,137784,21,13,1,EN CUMPLIMIENTO,DAR SUMA DE DINERO,00539-2019-0-1401-JP-LA-02,DAR SUMA DE DINERO,15/07/2019,OTRO,,SEGUNDO JUSGADO DE PAZ LETRADO,DAR SUMA DE DINERO,1,,2021-03-14 14:20:15
1,130275,133975,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130457,134167,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130322,134022,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130328,134028,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130274,133969,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130170,133861,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131105,134929,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130355,134050,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133426,137292,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133479,137348,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131878,135746,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133585,137461,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131014,134791,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131902,135761,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131920,135792,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133338,137198,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131934,135801,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131937,135813,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132186,135929,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132961,136798,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131969,135850,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132267,136129,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131958,135832,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132262,136126,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131545,135414,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133749,137594,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132891,136769,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133540,137396,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133339,137199,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131981,135864,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132272,136133,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131994,135877,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132487,136337,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132275,136137,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134050,137881,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132488,136312,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132541,136396,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132993,136682,20,11,1,PENA CUMPLIDA,ESTAFA,678-96,UNA AÑO,28/01/1998,SUSPENDIDA,,PODER JUDICIAL DE UCAYALI,,1,,2021-03-14 14:20:15
1,132688,136557,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132254,136115,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131905,135776,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131923,135788,20,11,1,PENA CUMPLIDA,INTIMIDACION O VIOLENCIA CONTRA AUTORIDAD,240-2008,PENA PRIVATIVA DE LA LIBERTAD SUSPENDIDA,01/06/2010,SUSPENDIDA,,6° JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,131926,135788,20,11,2,PENA CUMPLIDA,OMISION A LA ASISTENCIA  FAMILIAR,649-98,PENA PRIVATIVA DE LA LIBERTA SUSPENDIDA,22/11/1999,SUSPENDIDA,,1° JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,131000,134778,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133157,137009,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133200,137056,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133257,137113,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133229,137085,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133174,137024,20,13,1,PENA CUMPLIDA,OMISION A LA ASISTENCIA FAMILIAR,16610-2005-0-1801-JR-PE-37,1 AÑO REHABILITADO ARTICULO 69° DEL CODIGO PENAL,19/12/2005,OTRO,,37 JUZGADO PENAL DE REOS LIBRES,"SUSPENDIDA , ACTUALMENTE REHABILITADO 16/10/2019",1,,2021-03-14 14:20:15
1,133567,137440,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133570,137428,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131076,134858,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131094,134913,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131020,134795,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131061,134843,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131621,135490,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131476,135337,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131733,135607,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131719,135579,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131738,135614,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134071,137892,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134078,137895,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133458,137323,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133430,137264,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132760,136635,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133413,137269,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133297,137158,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130967,134734,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130674,134439,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130672,134438,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132317,136161,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132334,136199,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132345,136205,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132061,135810,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132098,135975,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133616,137208,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132119,135994,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130471,134187,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130446,134166,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131097,134917,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134163,135125,20,11,1,PENA CUMPLIDA,LESIONES CULPOSAS POR CHOQUE,115989-2009,PENA DE 2 AÑOS SUSPENDIDA,11/07/2011,SUSPENDIDA,,OCTAVO JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,134210,138026,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133923,137653,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130962,134731,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132110,135976,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134035,137474,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132544,136375,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130896,134666,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130898,134672,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131252,135067,20,11,1,PENA CUMPLIDA,USURPACIÓN AGRAVADA PENA SUSPENDIDA,1060-2007,SUSPENDIDA,28/09/2010,SUSPENDIDA,,JUZGADO UNIPERSONAL DE YARINACOCHA,,1,,2021-03-14 14:20:15
1,131268,135098,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131294,135123,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131300,135129,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130798,134555,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130835,134601,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130841,134605,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130848,134612,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132556,136309,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132467,136339,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132502,136351,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132545,136397,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132801,136672,20,11,1,PENA CUMPLIDA,DIFAMACION,630-2016-0-3102-JR-PE-01,1 AÑO,31/08/2017,SUSPENDIDA,,PRIMER JUZGADO UNIPERSONAL DE TALARA,,1,,2021-03-14 14:20:15
1,132885,136758,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133398,137185,21,12,1,EN CUMPLIMIENTO,OMISION ASISTENCIA FAMILIAR,02506-2016-58-2601JRPE-04,RESERTVA,03/12/2020,RESERVA DE FALLO,,PRIMER JUZGADO UNIPERSONAL PENAL TUMBES,,1,,2021-03-14 14:20:15
1,134140,137955,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132927,136793,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133011,136871,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133401,136723,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134055,137894,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132299,136159,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132311,136172,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132316,136182,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131186,135018,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132303,135858,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132130,135869,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131556,135412,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131590,135465,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133397,137260,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131069,134847,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131435,135270,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130084,133769,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130076,133763,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130069,133751,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130111,133801,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130065,133747,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130091,133778,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132283,136144,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132638,136476,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132666,136519,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131477,135324,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131646,135513,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131623,135488,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131531,135374,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134069,137172,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131177,134993,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130830,134588,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130643,134409,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130858,134616,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130649,134413,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130826,134583,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132513,136377,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132448,136258,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132793,136319,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131892,135768,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132739,136625,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131893,135773,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134079,137909,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133190,137051,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130558,134309,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130231,133924,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130222,133912,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130227,133783,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130742,134505,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130762,134527,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130793,134557,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130797,134561,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133316,137169,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130807,134568,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133522,134570,20,11,1,PENA CUMPLIDA,QUERELLA,4118-2009-0-2001-JR-PE-01,2 AÑOS PENA SUSPENDIDA,15/07/2009,SUSPENDIDA,,PRIMER JUZGADO UNIPERSONAL DE SULLANA,,1,,2021-03-14 14:20:15
1,133999,134570,21,13,2,EN CUMPLIMIENTO,COMERCIALIZACION O TRAFICO DE PRODUCTOS,00762-1997-0-2001-JR-PE-05,EXTINGUIDA LA ACCION PENAL POR PRESCRIPCION EXTRAORDINARIA,21/06/2016,OTRO,,JUZGADO PENAL LIQUIDADOR TRANSITORIO - SEDE CENTRAL,PRESCRIPCION  EXTRAORDINARIA,1,,2021-03-14 14:20:15
1,130816,134574,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130976,134749,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130259,133957,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130283,133986,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130267,133964,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132090,135963,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132192,136053,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132416,136270,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132400,136250,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132432,136292,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132439,136267,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131763,135634,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131771,135645,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131782,135650,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133535,135665,20,13,1,PENA CUMPLIDA,LESIONES LEVES POR VIOLENCIA FAMILIAR,153-2011,JORNADA DE PRESTACION DE SERVICIOS COMUNITARIOS,18/04/2011,OTRO,,PRIMER JUZGADO PENAL DE PASCO,144 JORNADAS DE PRESTACION DE SERVICIOS COMUNITARI,1,,2021-03-14 14:20:15
1,133602,137466,20,10,1,PENA CUMPLIDA,OMISIÓN A LA ASISTENCIA FAMILIAR,5903-2012,1 AÑO,11/04/2014,EFECTIVA,,14 JUZGADO PENAL CONO NORTE,,1,,2021-03-14 14:20:15
1,132411,136164,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133583,137453,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133646,137505,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132420,136287,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133260,137116,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133342,137202,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132482,136346,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132829,136702,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131406,135118,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132427,136281,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131547,135398,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131572,135442,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131608,135460,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131620,135500,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130842,134573,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131696,135573,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130934,134693,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130264,133958,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130273,133970,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130294,133985,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130296,134002,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132027,135893,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131047,134831,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133992,137827,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133977,137813,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133006,136868,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
