idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,134733,137504,DIPLOMADO EN PROCESO ADMINISTRATIVO DISCIPLINARIO,COLEGIO DE ABOGADOS DE LIMA,1,1,,2021-03-14 14:20:15
1,134630,137412,DIPLOMADO EN AUDITORIA MEDICA (2016),UNIVERSIDAD NACIONAL SAN LUIS GONZAGA DE ICA,1,1,,2021-03-14 14:20:15
1,134088,136859,DIPLOMADO DE OPERACIÓN LOGÍSTICA,ADEX,1,1,,2021-03-14 14:20:15
1,134682,137463,DIPLOMADO EN GESTION PUBLICA,UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE LA CANTUTA ESCUELA DE POSTGRADO,1,1,,2021-03-14 14:20:15
1,134638,137420,,,0,1,,2021-03-14 14:20:15
1,135000,137761,TÉCNICO FAP,FAP,1,1,,2021-03-14 14:20:15
1,135007,137764,PILOTO PRIVADO PILOTO COMERCIAL,ESPAC7PROFAIR,1,1,,2021-03-14 14:20:15
1,134035,136812,PROFESOR DE EDUCACIÓN PRIMARIA,ISP VON NEWMAN,1,1,,2021-03-14 14:20:15
1,134654,137439,,,0,1,,2021-03-14 14:20:15
1,133426,136192,,,0,2,,2021-03-14 14:20:15
1,134642,137424,,,0,2,,2021-03-14 14:20:15
1,134671,137456,JOYERIA,PILOTO FEMENINO DE LIMA,1,1,,2021-03-14 14:20:15
1,134738,137509,,,0,2,,2021-03-14 14:20:15
1,133795,136588,,,0,2,,2021-03-14 14:20:15
1,133836,136617,,,0,2,,2021-03-14 14:20:15
1,133884,136664,,,0,2,,2021-03-14 14:20:15
1,133883,136656,MECANICO DE TALLER,SENATI,1,1,,2021-03-14 14:20:15
1,133872,136658,,,0,2,,2021-03-14 14:20:15
1,134033,136669,,,0,1,,2021-03-14 14:20:15
1,133911,136693,,,0,1,,2021-03-14 14:20:15
1,133925,136707,,,0,2,,2021-03-14 14:20:15
1,133937,136716,,,0,2,,2021-03-14 14:20:15
1,133967,136741,,,0,1,,2021-03-14 14:20:15
1,133909,136696,,,0,2,,2021-03-14 14:20:15
1,134075,136845,,,0,2,,2021-03-14 14:20:15
1,134072,136846,,,0,2,,2021-03-14 14:20:15
1,133916,136704,,,0,2,,2021-03-14 14:20:15
1,133928,136710,AGENTE INMOBILIARIO,CENTRO ESPECIALIZADO EN BIENES RAICES Y FINANZAS,1,1,,2021-03-14 14:20:15
1,133940,136721,,,0,2,,2021-03-14 14:20:15
1,134746,137514,,,0,2,,2021-03-14 14:20:15
1,133954,136737,,,0,2,,2021-03-14 14:20:15
1,133965,136748,,,0,2,,2021-03-14 14:20:15
1,133973,136754,,,0,2,,2021-03-14 14:20:15
1,133979,136763,,,0,2,,2021-03-14 14:20:15
1,134015,136791,OFICIAL PNP,ESCUELA OFICIALES PNP,1,1,,2021-03-14 14:20:15
1,134301,137062,,,0,2,,2021-03-14 14:20:15
1,134055,136830,,,0,2,,2021-03-14 14:20:15
1,134028,136803,ADMINSITRACION FINANCIERA,IS SAN VICENTE,1,1,,2021-03-14 14:20:15
1,134068,136839,SUPERVISOR DE SEGURIDAD SALUD EN EL TRABAJO,CTIC - UNI,1,1,,2021-03-14 14:20:15
1,134065,136836,,,0,2,,2021-03-14 14:20:15
1,134056,136823,,,0,2,,2021-03-14 14:20:15
1,133976,136759,,,0,2,,2021-03-14 14:20:15
1,134156,136911,,,0,2,,2021-03-14 14:20:15
1,133812,136411,,,0,2,,2021-03-14 14:20:15
1,133691,136457,DOCENTE EN ARTES PLASTICAS,ESCUELA DE BELLAS ARTES,1,1,,2021-03-14 14:20:15
1,133638,136413,,,0,2,,2021-03-14 14:20:15
1,134349,137111,,,0,2,,2021-03-14 14:20:15
1,134046,136815,ACADEMIA SAP WAREHOUSE MAGANAMENT,CENTRO DE SISTEMAS Y NEGOCIOS,1,1,,2021-03-14 14:20:15
1,134092,136861,,,0,2,,2021-03-14 14:20:15
1,134098,136866,,,0,2,,2021-03-14 14:20:15
1,132104,134746,,,0,2,,2021-03-14 14:20:15
1,131770,134369,,,0,2,,2021-03-14 14:20:15
1,132053,134717,,,0,2,,2021-03-14 14:20:15
1,134201,136964,,,0,2,,2021-03-14 14:20:15
1,132114,134783,,,0,2,,2021-03-14 14:20:15
1,131775,134434,,,0,2,,2021-03-14 14:20:15
1,132992,135752,,,0,2,,2021-03-14 14:20:15
1,133959,136739,,,0,1,,2021-03-14 14:20:15
1,133955,136728,,,0,1,,2021-03-14 14:20:15
1,134611,137394,,,0,1,,2021-03-14 14:20:15
1,132163,134712,CHOCOLATERIA,CC PERUANO JAPONES,1,1,,2021-03-14 14:20:15
1,132235,134854,,,0,2,,2021-03-14 14:20:15
1,132211,134925,,,0,2,,2021-03-14 14:20:15
1,132301,134997,,,0,2,,2021-03-14 14:20:15
1,132286,135004,,,0,2,,2021-03-14 14:20:15
1,132398,135120,,,0,2,,2021-03-14 14:20:15
1,132231,134942,,,0,1,,2021-03-14 14:20:15
1,132218,134934,,,0,2,,2021-03-14 14:20:15
1,131211,133798,,,0,2,,2021-03-14 14:20:15
1,132216,134930,,,0,2,,2021-03-14 14:20:15
1,134197,136957,,,0,2,,2021-03-14 14:20:15
1,134213,136973,,,0,2,,2021-03-14 14:20:15
1,134220,136982,,,0,2,,2021-03-14 14:20:15
1,134014,136792,,,0,2,,2021-03-14 14:20:15
1,134232,136985,,,0,2,,2021-03-14 14:20:15
1,134243,137000,MECANOGRAFIA,INSTITUTO CANADIENSE,1,1,,2021-03-14 14:20:15
1,134248,137003,,,0,2,,2021-03-14 14:20:15
1,134255,137011,,,0,2,,2021-03-14 14:20:15
1,132617,134246,,,0,2,,2021-03-14 14:20:15
1,132641,135393,,,0,2,,2021-03-14 14:20:15
1,133707,136477,,,0,2,,2021-03-14 14:20:15
1,133708,136480,,,0,2,,2021-03-14 14:20:15
1,134049,136824,,,0,2,,2021-03-14 14:20:15
1,133918,136659,COMPUTACION E INFORMATICA,INSTITUTO CESCA,1,1,,2021-03-14 14:20:15
1,134038,136818,,,0,2,,2021-03-14 14:20:15
1,135203,137861,,,0,2,,2021-03-14 14:20:15
1,131861,134517,,,0,2,,2021-03-14 14:20:15
1,131629,134249,COMPUTACION Y CONTABILIDAD,UNIVERSIDAD PERUANA UNION,2,1,,2021-03-14 14:20:15
1,132427,135151,,,0,2,,2021-03-14 14:20:15
1,133094,135834,,,0,2,,2021-03-14 14:20:15
1,133240,135985,,,0,2,,2021-03-14 14:20:15
1,134460,137223,,,0,2,,2021-03-14 14:20:15
1,134857,137611,,,0,2,,2021-03-14 14:20:15
1,135186,137923,,,0,2,,2021-03-14 14:20:15
1,135143,137883,,,0,2,,2021-03-14 14:20:15
1,135122,137875,,,0,2,,2021-03-14 14:20:15
1,131934,134587,,,0,2,,2021-03-14 14:20:15
1,131899,134548,,,0,2,,2021-03-14 14:20:15
1,133227,135990,,,0,2,,2021-03-14 14:20:15
1,131915,134566,,,0,2,,2021-03-14 14:20:15
1,133122,134875,,,0,2,,2021-03-14 14:20:15
1,133124,134876,,,0,1,,2021-03-14 14:20:15
1,133128,134877,,,0,2,,2021-03-14 14:20:15
1,132193,134878,,,0,1,,2021-03-14 14:20:15
1,134235,136994,EDUCACIÓN PRIMARIA,ISP NSR,1,1,,2021-03-14 14:20:15
1,134226,136986,,,0,1,,2021-03-14 14:20:15
1,134210,136965,,,0,2,,2021-03-14 14:20:15
1,133627,136398,,,0,2,,2021-03-14 14:20:15
1,133649,136421,,,0,2,,2021-03-14 14:20:15
1,134519,137299,,,0,2,,2021-03-14 14:20:15
1,135106,137776,ESPECIALISTA EN EXCELL,INICTEL,1,1,,2021-03-14 14:20:15
1,133675,136447,,,0,2,,2021-03-14 14:20:15
1,133710,136479,,,0,2,,2021-03-14 14:20:15
1,134244,136493,,,0,1,,2021-03-14 14:20:15
1,133731,136502,,,0,2,,2021-03-14 14:20:15
1,133813,136521,,,0,2,,2021-03-14 14:20:15
1,133815,136608,ELECTRICIDAD AUTOMOTRIZ,GAMOR,1,1,,2021-03-14 14:20:15
1,133793,136589,,,0,2,,2021-03-14 14:20:15
1,133803,136595,,,0,2,,2021-03-14 14:20:15
1,131531,134143,,,0,2,,2021-03-14 14:20:15
1,131543,134158,CHEF INTERNACIONAL,CORITEC,1,1,,2021-03-14 14:20:15
1,131847,134502,,,0,2,,2021-03-14 14:20:15
1,131548,134162,,,0,1,,2021-03-14 14:20:15
1,132340,135055,,,0,1,,2021-03-14 14:20:15
1,131566,134170,,,0,2,,2021-03-14 14:20:15
1,132318,135031,,,0,2,,2021-03-14 14:20:15
1,131584,134189,,,0,2,,2021-03-14 14:20:15
1,131534,134147,,,0,2,,2021-03-14 14:20:15
1,131923,134571,,,0,2,,2021-03-14 14:20:15
1,131565,134183,,,0,1,,2021-03-14 14:20:15
1,131575,134194,,,0,2,,2021-03-14 14:20:15
1,131570,134188,,,0,1,,2021-03-14 14:20:15
1,132362,135079,,,0,2,,2021-03-14 14:20:15
1,132385,135094,,,0,1,,2021-03-14 14:20:15
1,131728,134383,,,0,2,,2021-03-14 14:20:15
1,131723,134379,,,0,1,,2021-03-14 14:20:15
1,131720,134373,EDUCACION SECUNDARIA - LENGUA Y LITERATURA,"INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGOGICO PÚBLICO ""PIURA""",1,1,,2021-03-14 14:20:15
1,132502,135252,,,0,1,,2021-03-14 14:20:15
1,133427,136193,,,0,2,,2021-03-14 14:20:15
1,131709,134364,,,0,2,,2021-03-14 14:20:15
1,131704,134360,,,0,1,,2021-03-14 14:20:15
1,131701,134353,,,0,2,,2021-03-14 14:20:15
1,131700,134352,,,0,2,,2021-03-14 14:20:15
1,131982,134628,,,0,1,,2021-03-14 14:20:15
1,131892,134351,,,0,1,,2021-03-14 14:20:15
1,131697,134348,,,0,2,,2021-03-14 14:20:15
1,135128,137870,,,0,2,,2021-03-14 14:20:15
1,132523,135273,,,0,2,,2021-03-14 14:20:15
1,135096,137846,,,0,2,,2021-03-14 14:20:15
1,131675,134321,,,0,2,,2021-03-14 14:20:15
1,131725,134381,,,0,2,,2021-03-14 14:20:15
1,131803,134394,,,0,1,,2021-03-14 14:20:15
1,131716,134363,,,0,2,,2021-03-14 14:20:15
1,133155,135912,,,0,2,,2021-03-14 14:20:15
1,131766,134419,,,0,2,,2021-03-14 14:20:15
1,131630,134254,,,0,2,,2021-03-14 14:20:15
1,131699,134337,,,0,2,,2021-03-14 14:20:15
1,132597,135345,,,0,2,,2021-03-14 14:20:15
1,131703,134355,,,0,2,,2021-03-14 14:20:15
1,132593,135300,PROFESOR DE INGLÉS,INSTITUTO CULTURAL PERUANO NORTEAMERICANO,1,1,,2021-03-14 14:20:15
1,131307,133898,,,0,2,,2021-03-14 14:20:15
1,131591,134212,,,0,1,,2021-03-14 14:20:15
1,131599,134220,,,0,1,,2021-03-14 14:20:15
1,131627,134222,,,0,1,,2021-03-14 14:20:15
1,131632,134256,,,0,2,,2021-03-14 14:20:15
1,131639,134261,,,0,2,,2021-03-14 14:20:15
1,131640,134263,,,0,2,,2021-03-14 14:20:15
1,133558,134650,,,0,1,,2021-03-14 14:20:15
1,135289,137999,,,0,2,,2021-03-14 14:20:15
1,135299,138031,,,0,2,,2021-03-14 14:20:15
1,131645,134267,,,0,1,,2021-03-14 14:20:15
1,133660,136431,,,0,2,,2021-03-14 14:20:15
1,133594,136364,,,0,2,,2021-03-14 14:20:15
1,132207,134915,ADMINISTRACION DE EMPRESAS,INSTITUTO SUPERIOR DE ADMINISTRACION Y TECNOLOGIA,1,1,,2021-03-14 14:20:15
1,132185,134861,,,0,2,,2021-03-14 14:20:15
1,131828,134484,,,0,2,,2021-03-14 14:20:15
1,131571,134191,,,0,2,,2021-03-14 14:20:15
1,134752,137522,,,0,2,,2021-03-14 14:20:15
1,134469,135017,,,0,2,,2021-03-14 14:20:15
1,134715,137488,,,0,2,,2021-03-14 14:20:15
1,132197,134905,,,0,1,,2021-03-14 14:20:15
1,134770,137535,,,0,2,,2021-03-14 14:20:15
1,135223,137959,,,0,2,,2021-03-14 14:20:15
1,133926,135526,,,0,2,,2021-03-14 14:20:15
1,135040,137799,,,0,2,,2021-03-14 14:20:15
1,133825,136598,PROFESORA DE AULA,ISP AREQUIPA,1,1,,2021-03-14 14:20:15
1,133635,136395,CONCILIADORA EXTRAJUDICIAL,CENTRO JOHN WESLEY,1,1,,2021-03-14 14:20:15
1,134356,137098,,,0,2,,2021-03-14 14:20:15
1,135259,137821,,,0,2,,2021-03-14 14:20:15
1,132866,135632,,,0,2,,2021-03-14 14:20:15
1,134658,136244,,,0,2,,2021-03-14 14:20:15
1,133764,135641,PROFESORA DE EDUCACIÓN SECUNDARIA  ESPECIALIDAD MATEMÁTICA,INSTITUTO SUPERIOR PEDAGÓGICO DE PUNO,1,1,,2021-03-14 14:20:15
1,132947,135653,,,0,2,,2021-03-14 14:20:15
1,134528,136245,,,0,2,,2021-03-14 14:20:15
1,132892,135654,,,0,2,,2021-03-14 14:20:15
1,132902,135660,,,0,2,,2021-03-14 14:20:15
1,134157,136546,,,0,2,,2021-03-14 14:20:15
1,132911,135672,,,0,2,,2021-03-14 14:20:15
1,132904,135663,,,0,2,,2021-03-14 14:20:15
1,132922,135679,,,0,2,,2021-03-14 14:20:15
1,132930,135692,,,0,2,,2021-03-14 14:20:15
1,132941,135698,CERTIFICACIÓN PARA CAJEROS,INSTITUTO DE FORMACIÓN BANCARIA,1,1,,2021-03-14 14:20:15
1,132946,135707,,,0,2,,2021-03-14 14:20:15
1,132949,135710,,,0,2,,2021-03-14 14:20:15
1,131346,133940,,,0,1,,2021-03-14 14:20:15
1,131411,133961,,,0,2,,2021-03-14 14:20:15
1,131189,133772,,,0,1,,2021-03-14 14:20:15
1,131353,133947,,,0,2,,2021-03-14 14:20:15
1,131186,133768,ADMINISTRACIÓN DE EMPRESAS,INSTITUTO TÉCNICO SUPERIOR  MARISCAL CÁCERES,1,1,,2021-03-14 14:20:15
1,133540,134102,,,0,1,,2021-03-14 14:20:15
1,131183,133758,,,0,1,,2021-03-14 14:20:15
1,131818,134137,,,0,2,,2021-03-14 14:20:15
1,131172,133753,,,0,2,,2021-03-14 14:20:15
1,131492,133927,,,0,1,,2021-03-14 14:20:15
1,131171,133750,,,0,1,,2021-03-14 14:20:15
1,131341,133928,,,0,2,,2021-03-14 14:20:15
1,131166,133746,,,0,2,,2021-03-14 14:20:15
1,131508,134112,,,0,2,,2021-03-14 14:20:15
1,133901,136689,,,0,2,,2021-03-14 14:20:15
1,133917,136700,,,0,2,,2021-03-14 14:20:15
1,133953,136735,,,0,2,,2021-03-14 14:20:15
1,133938,136717,,,0,2,,2021-03-14 14:20:15
1,134128,136889,,,0,2,,2021-03-14 14:20:15
1,133974,136749,PROFESOR DE EDUCACIÓN SECUNDARIA - MATEMÁTICA,INSTITUTO SUPERIOR PEDAGÓGICO HUARAZ,1,1,,2021-03-14 14:20:15
1,134130,136890,,,0,2,,2021-03-14 14:20:15
1,133695,134313,,,0,2,,2021-03-14 14:20:15
1,134133,136892,,,0,2,,2021-03-14 14:20:15
1,134905,137661,,,0,2,,2021-03-14 14:20:15
1,134134,136893,,,0,2,,2021-03-14 14:20:15
1,134912,137669,,,0,2,,2021-03-14 14:20:15
1,134742,137510,,,0,1,,2021-03-14 14:20:15
1,134135,136894,,,0,2,,2021-03-14 14:20:15
1,134353,137094,,,0,1,,2021-03-14 14:20:15
1,135032,137795,CONTABILIDAD,UAP,1,1,,2021-03-14 14:20:15
1,134330,137089,,,0,2,,2021-03-14 14:20:15
1,132614,135367,,,0,1,,2021-03-14 14:20:15
1,132885,135648,,,0,2,,2021-03-14 14:20:15
1,134344,137100,,,0,2,,2021-03-14 14:20:15
1,132660,135422,,,0,2,,2021-03-14 14:20:15
1,135020,137781,,,0,2,,2021-03-14 14:20:15
1,135051,137809,,,0,1,,2021-03-14 14:20:15
1,132925,135684,,,0,2,,2021-03-14 14:20:15
1,135146,136974,,,0,2,,2021-03-14 14:20:15
1,134153,136908,,,0,2,,2021-03-14 14:20:15
1,135094,137840,,,0,1,,2021-03-14 14:20:15
1,134333,137088,,,0,2,,2021-03-14 14:20:15
1,134614,137001,,,0,1,,2021-03-14 14:20:15
1,132181,134857,,,0,2,,2021-03-14 14:20:15
1,132186,134862,,,0,2,,2021-03-14 14:20:15
1,132443,135170,,,0,2,,2021-03-14 14:20:15
1,132422,135138,,,0,2,,2021-03-14 14:20:15
1,132426,135150,,,0,2,,2021-03-14 14:20:15
1,132431,135154,,,0,2,,2021-03-14 14:20:15
1,132433,135157,,,0,2,,2021-03-14 14:20:15
1,132834,135575,INSPECTOR BROMATOLOGIA,CIED,2,1,,2021-03-14 14:20:15
1,132772,135212,,,0,2,,2021-03-14 14:20:15
1,132436,135162,,,0,2,,2021-03-14 14:20:15
1,132439,135164,,,0,2,,2021-03-14 14:20:15
1,132711,135474,,,0,1,,2021-03-14 14:20:15
1,132441,135168,,,0,2,,2021-03-14 14:20:15
1,132786,135558,,,0,2,,2021-03-14 14:20:15
1,132735,135493,TECNICO EN FARMACIA,INSTITUTO SUPERIOR PRIVADO DEL ALTIPLANO,2,1,,2021-03-14 14:20:15
1,133542,136303,,,0,2,,2021-03-14 14:20:15
1,133546,136305,TALLER DE ESTRATEGIAS DE CAMPAÑAS ELECTORALES,THE GRADUATE SCHOOL OF POLITICAL MANAGEMENT THE GEORGE WASHINGTON UNIVERSITY,1,1,,2021-03-14 14:20:15
1,134198,136956,DIPLOMADO EN DERECHO CONSTITUCIONAL Y PROCESAL CONSITUCIONAL,ASOCIACIÓN PERUANA DE CIENCIAS JURÍDICAS Y CONCILIACIÓN,1,1,,2021-03-14 14:20:15
1,132531,135276,,,0,2,,2021-03-14 14:20:15
1,134739,137508,,,0,1,,2021-03-14 14:20:15
1,133409,135924,,,0,1,,2021-03-14 14:20:15
1,133878,136663,TECNICO PROFESIONAL EN COSMETICA DERMATOLOGICA,ISTP NACIONES UNIDAS,1,1,,2021-03-14 14:20:15
1,133837,136627,CAPACITACIÓN EN MECÁNICA DE MOTO,CROSLAND AUTOMOTRIZ - CRONSLAND TÉCNICA,1,1,,2021-03-14 14:20:15
1,135165,137910,,,0,2,,2021-03-14 14:20:15
1,135089,137841,,,0,2,,2021-03-14 14:20:15
1,134783,137551,,,0,1,,2021-03-14 14:20:15
1,135158,137905,,,0,2,,2021-03-14 14:20:15
1,132525,135282,,,0,2,,2021-03-14 14:20:15
1,133842,136632,,,0,2,,2021-03-14 14:20:15
1,131450,134054,GERENCIA INTEGRAL,IPAE,1,1,,2021-03-14 14:20:15
1,132521,135279,,,0,2,,2021-03-14 14:20:15
1,132791,135565,,,0,2,,2021-03-14 14:20:15
1,131472,134077,,,0,2,,2021-03-14 14:20:15
1,134191,136955,,,0,2,,2021-03-14 14:20:15
1,132538,135267,,,0,2,,2021-03-14 14:20:15
1,132510,135259,,,0,2,,2021-03-14 14:20:15
1,133852,136641,,,0,2,,2021-03-14 14:20:15
1,133452,136216,,,0,2,,2021-03-14 14:20:15
1,131245,133839,,,0,2,,2021-03-14 14:20:15
1,135300,134656,,,0,2,,2021-03-14 14:20:15
1,132257,134979,,,0,2,,2021-03-14 14:20:15
1,135176,137918,,,0,2,,2021-03-14 14:20:15
1,132456,135184,,,0,2,,2021-03-14 14:20:15
1,135276,138011,,,0,2,,2021-03-14 14:20:15
1,132327,135048,,,0,2,,2021-03-14 14:20:15
1,135279,138014,,,0,2,,2021-03-14 14:20:15
1,132620,135371,,,0,1,,2021-03-14 14:20:15
1,135280,138016,,,0,2,,2021-03-14 14:20:15
1,135284,138017,,,0,2,,2021-03-14 14:20:15
1,132454,135181,,,0,1,,2021-03-14 14:20:15
1,135286,138019,,,0,2,,2021-03-14 14:20:15
1,131964,134614,,,0,1,,2021-03-14 14:20:15
1,131969,134625,,,0,1,,2021-03-14 14:20:15
1,131980,134633,,,0,2,,2021-03-14 14:20:15
1,131993,134644,,,0,2,,2021-03-14 14:20:15
1,132073,134735,,,0,2,,2021-03-14 14:20:15
1,131992,134629,,,0,1,,2021-03-14 14:20:15
1,132046,134635,,,0,2,,2021-03-14 14:20:15
1,132025,134689,,,0,2,,2021-03-14 14:20:15
1,131986,134637,,,0,1,,2021-03-14 14:20:15
1,132042,134704,,,0,2,,2021-03-14 14:20:15
1,132034,134694,,,0,2,,2021-03-14 14:20:15
1,132029,134691,,,0,2,,2021-03-14 14:20:15
1,132033,134697,,,0,2,,2021-03-14 14:20:15
